review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2013-TB-offensive_coordinator-interval,2013,TB,offensive_coordinator,season_interval_verification_required,Mike Sullivan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2013-TB-play_caller,2013,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-TB-quarterbacks_coach-interval,2013,TB,quarterbacks_coach,season_interval_verification_required,John McNulty,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2013-TEN-offensive_coordinator-interval,2013,TEN,offensive_coordinator,season_interval_verification_required,Dowell Loggains,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2013-TEN-play_caller,2013,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-TEN-quarterbacks_coach-interval,2013,TEN,quarterbacks_coach,season_interval_verification_required,Dave Ragone,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2013-WAS-offensive_coordinator-interval,2013,WAS,offensive_coordinator,season_interval_verification_required,Kyle Shanahan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2013-WAS-play_caller,2013,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-WAS-quarterbacks_coach-interval,2013,WAS,quarterbacks_coach,season_interval_verification_required,Matt LaFleur,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-ARI-offensive_coordinator-interval,2014,ARI,offensive_coordinator,season_interval_verification_required,Harold Goodwin,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-ARI-play_caller,2014,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-ARI-quarterbacks_coach-interval,2014,ARI,quarterbacks_coach,season_interval_verification_required,Freddie Kitchens,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-ATL-offensive_coordinator-interval,2014,ATL,offensive_coordinator,season_interval_verification_required,Dirk Koetter,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-ATL-play_caller,2014,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-ATL-quarterbacks_coach-interval,2014,ATL,quarterbacks_coach,season_interval_verification_required,Glenn Thomas,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-BAL-offensive_coordinator-interval,2014,BAL,offensive_coordinator,season_interval_verification_required,Gary Kubiak,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-BAL-play_caller,2014,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-BAL-quarterbacks_coach-interval,2014,BAL,quarterbacks_coach,season_interval_verification_required,Rick Dennison,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-BUF-offensive_coordinator-interval,2014,BUF,offensive_coordinator,season_interval_verification_required,Nathaniel Hackett,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-BUF-play_caller,2014,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-BUF-quarterbacks_coach-interval,2014,BUF,quarterbacks_coach,season_interval_verification_required,Todd Downing,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CAR-offensive_coordinator-interval,2014,CAR,offensive_coordinator,season_interval_verification_required,Mike Shula,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CAR-play_caller,2014,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-CAR-quarterbacks_coach-interval,2014,CAR,quarterbacks_coach,season_interval_verification_required,Ken Dorsey,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CHI-offensive_coordinator-interval,2014,CHI,offensive_coordinator,season_interval_verification_required,Aaron Kromer,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CHI-play_caller,2014,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-CHI-quarterbacks_coach-interval,2014,CHI,quarterbacks_coach,season_interval_verification_required,Matt Cavanaugh,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CIN-offensive_coordinator-interval,2014,CIN,offensive_coordinator,season_interval_verification_required,Hue Jackson,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CIN-play_caller,2014,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-CIN-quarterbacks_coach-interval,2014,CIN,quarterbacks_coach,season_interval_verification_required,Ken Zampese,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CLE-offensive_coordinator-interval,2014,CLE,offensive_coordinator,season_interval_verification_required,Kyle Shanahan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-CLE-play_caller,2014,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-CLE-quarterbacks_coach-interval,2014,CLE,quarterbacks_coach,season_interval_verification_required,Dowell Loggains,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DAL-offensive_coordinator-interval,2014,DAL,offensive_coordinator,season_interval_verification_required,Bill Callahan,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DAL-play_caller,2014,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-DAL-quarterbacks_coach-interval,2014,DAL,quarterbacks_coach,season_interval_verification_required,Wade Wilson,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DEN-offensive_coordinator-interval,2014,DEN,offensive_coordinator,season_interval_verification_required,Adam Gase,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DEN-play_caller,2014,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-DEN-quarterbacks_coach-interval,2014,DEN,quarterbacks_coach,season_interval_verification_required,Greg Knapp,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DET-offensive_coordinator-interval,2014,DET,offensive_coordinator,season_interval_verification_required,Joe Lombardi,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2014-DET-play_caller,2014,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2014-DET-quarterbacks_coach,2014,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 173; verify team media guide and in-season changes.
2014-GB-offensive_coordinator-interval,2014,GB,offensive_coordinator,season_interval_verification_required,Tom Clements,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202014%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
