assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2015-BUF-offensive_coordinator-01-17-greg-roman,2015,BUF,coach-greg-roman,Greg Roman,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 51 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CAR-offensive_coordinator-01-17-mike-shula,2015,CAR,coach-mike-shula,Mike Shula,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 155 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CHI-offensive_coordinator-01-17-adam-gase,2015,CHI,coach-adam-gase,Adam Gase,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CHI-quarterbacks_coach-01-17-dowell-loggains,2015,CHI,coach-dowell-loggains,Dowell Loggains,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CIN-offensive_coordinator-01-17-hue-jackson,2015,CIN,coach-hue-jackson,Hue Jackson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CIN-quarterbacks_coach-01-17-ken-zampese,2015,CIN,coach-ken-zampese,Ken Zampese,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-CLE-offensive_coordinator-01-17-john-defilippo,2015,CLE,coach-john-defilippo,John DeFilippo,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 63 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-DAL-quarterbacks_coach-01-17-wade-wilson,2015,DAL,coach-wade-wilson,Wade Wilson,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 167 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-DEN-offensive_coordinator-01-17-rick-dennison,2015,DEN,coach-rick-dennison,Rick Dennison,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 69 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-DEN-quarterbacks_coach-01-17-greg-knapp,2015,DEN,coach-greg-knapp,Greg Knapp,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 69 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-DET-offensive_coordinator-01-07-joe-lombardi,2015,DET,coach-joe-lombardi,Joe Lombardi,offensive_coordinator,1,7,false,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.nfl.com/news/lions-fire-offensive-coordinator-joe-lombardi-0ap3000000566406,official_release,2026-08-27,Change reported after Week 7,Dated league report verifies the in-season offensive-coordinator change.,,false
2015-DET-offensive_coordinator-08-17-jim-bob-cooter,2015,DET,coach-jim-bob-cooter,Jim Bob Cooter,offensive_coordinator,8,17,false,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.nfl.com/news/lions-fire-offensive-coordinator-joe-lombardi-0ap3000000566406,official_release,2026-08-27,Replacement effective Week 8,Dated league report verifies the in-season offensive-coordinator change.,,false
2015-DET-quarterbacks_coach-01-17-jim-bob-cooter,2015,DET,coach-jim-bob-cooter,Jim Bob Cooter,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 173 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-GB-offensive_coordinator-01-17-edgar-bennett,2015,GB,coach-edgar-bennett,Edgar Bennett,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-GB-quarterbacks_coach-01-17-alex-van-pelt,2015,GB,coach-alex-van-pelt,Alex Van Pelt,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks/wide receivers. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-IND-offensive_coordinator-01-08-pep-hamilton,2015,IND,coach-pep-hamilton,Pep Hamilton,offensive_coordinator,1,8,false,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,official_release,2026-08-27,Change reported after Week 8,Dated league report verifies the in-season offensive-coordinator change.,,false
2015-IND-offensive_coordinator-09-17-rob-chudzinski,2015,IND,coach-rob-chudzinski,Rob Chudzinski,offensive_coordinator,9,17,false,false,verified,high,dated_source_weeks,formal_title_and_interval,https://www.nfl.com/news/colts-fire-offensive-coordinator-pep-hamilton-0ap3000000572620,official_release,2026-08-27,Replacement effective Week 9,Dated league report verifies the in-season offensive-coordinator change.,Rob Chudzinski|offensive coordinator|Pep Hamilton,false
2015-IND-quarterbacks_coach-01-17-clyde-christensen,2015,IND,coach-clyde-christensen,Clyde Christensen,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-KC-offensive_coordinator-01-17-doug-pederson,2015,KC,coach-doug-pederson,Doug Pederson,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 93 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-KC-quarterbacks_coach-01-17-matt-nagy,2015,KC,coach-matt-nagy,Matt Nagy,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 93 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-LA-offensive_coordinator-01-17-frank-cignetti-jr,2015,LA,coach-frank-cignetti-jr,Frank Cignetti Jr,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-LA-quarterbacks_coach-01-17-chris-weinke,2015,LA,coach-chris-weinke,Chris Weinke,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-LAC-offensive_coordinator-01-17-frank-reich,2015,LAC,coach-frank-reich,Frank Reich,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-LAC-quarterbacks_coach-01-17-nick-sirianni,2015,LAC,coach-nick-sirianni,Nick Sirianni,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2015-LV-offensive_coordinator-01-17-bill-musgrave,2015,LV,coach-bill-musgrave,Bill Musgrave,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202015%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 117 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
